date,AAPL,MSFT,GOOGL
2024-12-09,246.75,446.02,175.37
2024-12-10,247.77,443.33,185.17
2024-12-11,246.49,448.99,195.4
2024-12-12,247.96,449.56,191.96
2024-12-13,248.13,447.27,189.82
2024-12-16,251.04,451.59,196.66
2024-12-17,253.48,454.46,195.42
2024-12-18,248.05,437.39,188.4
2024-12-19,249.79,437.03,188.51
2024-12-20,254.49,436.6,191.41
2024-12-23,255.27,435.25,194.63
2024-12-24,258.2,439.33,196.11
2024-12-26,259.02,438.11,195.6
2024-12-27,255.59,430.53,192.76
2024-12-30,252.2,424.83,191.24
2024-12-31,250.42,421.5,189.3
2025-01-02,243.85,418.58,189.43
2025-01-03,243.36,423.35,191.79
